0,1.92e+00,-8.60e-01,
1,1.92e+00,-8.60e-01,
2,1.92e+00,-8.60e-01,
3,1.92e+00,-8.60e-01,
4,1.92e+00,-8.60e-01,
5,1.92e+00,-8.60e-01,
6,1.92e+00,-8.60e-01,
7,1.92e+00,-8.60e-01,
8,1.92e+00,-8.60e-01,
9,1.92e+00,-8.60e-01,
10,1.92e+00,-8.60e-01,
11,1.92e+00,-8.60e-01,
12,1.92e+00,-8.60e-01,
13,1.92e+00,-8.60e-01,
14,1.92e+00,-8.60e-01,
15,1.92e+00,-8.60e-01,
16,1.92e+00,-8.60e-01,
17,1.92e+00,-8.60e-01,
18,1.92e+00,-8.60e-01,
19,1.92e+00,-8.60e-01,
20,1.92e+00,-8.60e-01,
21,1.92e+00,-8.60e-01,
22,1.92e+00,-8.60e-01,
23,1.92e+00,-8.60e-01,
24,1.92e+00,-8.60e-01,
25,1.92e+00,-8.60e-01,
26,1.92e+00,-8.60e-01,
27,1.92e+00,-8.60e-01,
28,1.92e+00,-8.60e-01,
29,1.92e+00,-8.60e-01,
30,1.92e+00,-8.60e-01,
31,2.00e+00,-8.60e-01,
32,1.92e+00,-8.60e-01,
33,1.92e+00,-8.60e-01,
34,1.92e+00,-8.60e-01,
35,1.92e+00,-8.60e-01,
36,1.92e+00,-8.60e-01,
37,1.92e+00,-8.60e-01,
38,1.92e+00,-8.60e-01,
39,1.92e+00,-8.60e-01,
40,1.92e+00,-8.60e-01,
41,1.92e+00,-8.60e-01,
42,1.92e+00,-8.60e-01,
43,1.92e+00,-8.60e-01,
44,1.92e+00,-8.60e-01,
45,1.92e+00,-8.60e-01,
46,1.92e+00,-8.60e-01,
47,1.92e+00,-8.60e-01,
48,1.92e+00,-8.60e-01,
49,1.92e+00,-8.60e-01,
50,1.92e+00,-8.60e-01,
51,1.92e+00,-8.60e-01,
52,1.92e+00,-8.60e-01,
53,1.92e+00,-8.60e-01,
54,1.92e+00,-8.60e-01,
55,1.92e+00,-8.60e-01,
56,1.92e+00,-8.68e-01,
57,1.92e+00,-8.60e-01,
58,1.92e+00,-8.60e-01,
59,1.92e+00,-8.60e-01,
60,1.92e+00,-8.68e-01,
61,1.92e+00,-8.60e-01,
62,1.92e+00,-8.60e-01,
63,1.92e+00,-8.60e-01,
64,1.92e+00,-8.68e-01,
65,1.92e+00,-8.60e-01,
66,1.92e+00,-8.60e-01,
67,1.92e+00,-8.68e-01,
68,1.92e+00,-8.60e-01,
69,1.92e+00,-8.60e-01,
70,1.92e+00,-8.60e-01,
71,1.92e+00,-8.60e-01,
72,1.92e+00,-8.60e-01,
73,1.92e+00,-8.60e-01,
74,1.92e+00,-8.60e-01,
75,1.92e+00,-8.60e-01,
76,1.92e+00,-8.60e-01,
77,1.92e+00,-8.60e-01,
78,1.92e+00,-8.60e-01,
79,1.92e+00,-8.60e-01,
80,1.92e+00,-8.60e-01,
81,1.92e+00,-8.60e-01,
82,1.92e+00,-8.60e-01,
83,1.92e+00,-8.60e-01,
84,1.92e+00,-8.60e-01,
85,1.92e+00,-8.60e-01,
86,1.92e+00,-8.60e-01,
87,1.92e+00,-8.60e-01,
88,1.92e+00,-8.60e-01,
89,1.92e+00,-8.68e-01,
90,1.92e+00,-8.60e-01,
