Vernier Format 2
1utež_1.cmbl 26/10/2023 11:57:24 ,
Latest
Time	GateState	Distance	Velocity	Acceleration
15,7000236	1	67,5444	7,98808795523	-0,366214420817
15,7032236	0	 	 	 
15,7985676	1	68,3298	7,96836264014	-0,0341207612474
15,8016444	0	 	 	 
15,8971532	1	69,1152	7,96325881396	-0,0694202462635
15,9002236	0	 	 	 
15,9958236	1	69,9006	7,94654184442	-0,269424423405
15,9993452	0	 	 	 
16,0948252	1	70,686	7,97805508068	0,906045170297
16,0987516	0	 	 	 
16,192726	1	71,4714	7,88871556204	-2,73114810398
16,202126	0	 	 	 
16,2940636	1	72,2568	7,83075362314	1,58721063362
16,297326	0	 	 	 
16,3933612	1	73,0422	7,92281385869	0,26701818057
16,3968732	0	 	 	 
16,4923276	1	73,8276	7,91875544701	-0,349034130967
16,4955276	0	 	 	 
16,5917276	1	74,613	7,9014084507	0
16,5948268	0	 	 	 
16,6911276	1	75,3984	 	 
16,6942284	0	 	 	 
