Vernier Format 2
Untitled.cmbl 26/10/2023 11:33:00 ,
Latest
Time	GateState	Distance	Velocity	Acceleration
t	State	d	v	acc
s		rad	rad/s	rad/s²

25,9899888	1	259,9674	8,50030920858	3,27181508615
25,9935968	0	 	 	 
26,0807984	1	260,7528	8,64384531358	-0,110561099775
26,0840912	0	 	 	 
26,1717136	1	261,5382	8,6453717584	0,144140629278
26,1745328	0	 	 	 
26,2624912	1	262,3236	8,65084706379	-0,0235094297168
26,2652912	0	 	 	 
26,3532912	1	263,109	8,67375445365	0,528077488294
26,3562064	0	 	 	 
26,443592	1	263,8944	8,65493216078	-0,944957357939
26,446792	0	 	 	 
26,534792	1	264,6798	8,8066435302	4,27196107316
26,537792	0	 	 	 
26,6221248	1	265,4652	8,65076700122	-7,84167437636
26,6306944	0	 	 	 
26,7169936	1	266,2506	8,42903084032	3,16708882467
26,7206416	0	 	 	 
26,8085952	1	267,036	8,57326258257	-0,0179791530949
26,8118336	0	 	 	 
26,9002144	1	267,8214	8,57874045678	0,137558328913
26,9030976	0	 	 	 
26,9916992	1	268,6068	8,57963765317	-0,117944220676
26,9945984	0	 	 	 
27,0832992	1	269,3922	8,60267177479	0,620872640349
27,0862048	0	 	 	 
27,1742976	1	270,1776	8,58787169717	-0,946154790866
27,1775008	0	 	 	 
27,2662176	1	270,963	8,73444468286	4,13529721234
27,2692192	0	 	 	 
27,3543008	1	271,7484	8,5802446686	-7,63653273184
27,3629088	0	 	 	 
27,449904	1	272,5338	8,36475365968	3,12850352527
27,4536	0	 	 	 
27,5422048	1	273,3192	8,50471716326	-0,0957345009769
27,5455072	0	 	 	 
27,6346016	1	274,1046	8,50930188351	0,194974307022
27,6374976	0	 	 	 
27,7268032	1	274,89	8,51327334994	-0,108826855639
27,729696	0	 	 	 
27,8191136	1	275,6754	8,53279347885	0,531750576257
27,822096	0	 	 	 
27,910896	1	276,4608	8,51501849234	-0,91907944349
27,9141408	0	 	 	 
28,0035968	1	277,2462	8,66250607914	4,10109269042
28,0066176	0	 	 	 
28,0923968	1	278,0316	8,51013213807	-7,53293820994
28,1010976	0	 	 	 
28,1888	1	278,817	8,29419310225	3,0530239369
28,1924992	0	 	 	 
28,2818976	1	279,6024	8,43543804023	-0,0186828157654
28,2852	0	 	 	 
28,3750144	1	280,3878	8,44052285947	0,127896604071
28,377904	0	 	 	 
28,468	1	281,1732	8,44139147478	-0,109213812108
28,4708992	0	 	 	 
28,5610976	1	281,9586	8,46353614833	0,584944089706
28,5640992	0	 	 	 
28,6536	1	282,744	8,44550264364	-0,974847588115
28,6568992	0	 	 	 
28,7471008	1	283,5294	8,59173717447	4,10283217914
28,7501056	0	 	 	 
28,8366016	1	284,3148	8,44212593073	-7,4460703118
28,8454016	0	 	 	 
28,9338016	1	285,1002	8,22464709641	2,97119717748
28,9375424	0	 	 	 
29,0277024	1	285,8856	8,36343358024	-0,0151737180457
29,0310144	0	 	 	 
29,1216192	1	286,671	8,3685745888	0,124653780479
29,1245344	0	 	 	 
29,2154048	1	287,4564	8,36942847713	-0,106444410846
29,2183168	0	 	 	 
29,3093024	1	288,2418	8,39119529483	0,570073251159
29,312304	0	 	 	 
29,4026048	1	289,0272	8,37612466942	-0,893122291823
29,4059072	0	 	 	 
29,4968448	1	289,8126	8,52162790652	3,98105177196
29,4999136	0	 	 	 
29,5871072	1	290,598	8,37035249356	-7,33295495562
29,5960064	0	 	 	 
29,6851488	1	291,3834	8,15652143447	2,97090743524
29,6889216	0	 	 	 
29,779808	1	292,1688	8,29111591708	-0,127137730761
29,7832064	0	 	 	 
29,8746048	1	292,9542	8,29618127936	0,234005521217
29,8775136	0	 	 	 
29,9691488	1	293,7396	8,30107118647	-0,130563587086
29,9721056	0	 	 	 
30,0638336	1	294,525	8,31721511186	0,471567114449
30,0669024	0	 	 	 
30,1580128	1	295,3104	8,29948526145	-0,848080196075
30,1613152	0	 	 	 
30,2531072	1	296,0958	8,44818263647	3,97544363738
30,2562112	0	 	 	 
30,3441248	1	296,8812	8,29905893089	-7,25225395936
30,3531072	0	 	 	 
30,4430368	1	297,6666	8,08497660095	2,92351063315
30,4468416	0	 	 	 
30,5385312	1	298,452	8,2197514563	-0,1008350552
30,541952	0	 	 	 
30,6341376	1	299,2374	8,22085560669	0,12393288926
30,6371104	0	 	 	 
30,7296064	1	300,0228	8,22525567375	-0,0317547732008
30,732544	0	 	 	 
30,8251104	1	300,8082	8,24792310343	0,506445460081
30,8282112	0	 	 	 
30,9200576	1	301,5936	8,22888225311	-0,907528384469
30,9234304	0	 	 	 
31,0160096	1	302,379	8,36980302884	3,84484653799
31,0191232	0	 	 	 
31,1079072	1	303,1644	8,2238452435	-7,02137748858
31,1169088	0	 	 	 
31,2076576	1	303,9498	8,0146334719	2,8266720719
31,2115104	0	 	 	 
31,304016	1	304,7352	8,14501302172	-0,120534364793
31,3075136	0	 	 	 
31,400512	1	305,5206	8,14745483541	0,171144000156
31,4035136	0	 	 	 
31,4968128	1	306,306	8,15136627726	-0,0899101608642
31,4998144	0	 	 	 
31,593216	1	307,0914	8,17159100182	0,509496327283
31,5963168	0	 	 	 
31,6890432	1	307,8768	8,15211022836	-0,916077620768
31,692448	0	 	 	 
31,7859136	1	308,6622	8,29393726138	3,84425863418
31,7890272	0	 	 	 
31,8786176	1	309,4476	8,14918948019	-6,96705336117
31,8877152	0	 	 	 
31,9793312	1	310,233	7,93822582001	2,7776755575
31,983216	0	 	 	 
32,0766144	1	311,0184	8,06843247114	-0,100817659489
32,0801152	0	 	 	 
32,174016	1	311,8038	8,07176012788	0,169146244169
32,1770176	0	 	 	 
32,2712192	1	312,5892	8,0759968274	-0,081974226844
32,2742304	0	 	 	 
32,3685184	1	313,3746	8,09543970202	0,481625500848
32,3716544	0	 	 	 
32,4652576	1	314,16	8,07644059351	-0,874415776253
32,46872	0	 	 	 
32,5630208	1	314,9454	8,2159494287	3,72843109468
32,5662208	0	 	 	 
32,6566272	1	315,7308	8,07044641334	-6,83725731518
32,6658208	0	 	 	 
32,7583264	1	316,5162	7,86297980941	2,75725267557
32,76224	0	 	 	 
32,8565216	1	317,3016	7,9928918351	-0,111257236114
32,8600384	0	 	 	 
32,9548512	1	318,087	7,99393627509	0,132500889802
32,95792	0	 	 	 
33,0530208	1	318,8724	7,99523448949	-0,10605249023
33,0561216	0	 	 	 
33,1513184	1	319,6578	8,01721767491	0,553330662308
33,1544416	0	 	 	 
33,2489536	1	320,4432	8,00129701513	-0,879456071648
33,2524256	0	 	 	 
33,347648	1	321,2286	8,13749534257	3,63945719514
33,3508704	0	 	 	 
33,4421664	1	322,014	7,99286337122	-6,69985541069
33,45144	0	 	 	 
33,544848	1	322,7994	7,78635266109	2,67750456821
33,5488256	0	 	 	 
33,6440256	1	323,5848	7,91682928099	-0,0463334187531
33,6475392	0	 	 	 
33,7432608	1	324,3702	7,91990078756	0,108236988776
33,7463392	0	 	 	 
33,8423616	1	325,1556	7,9207931379	-0,0902280455256
33,8454624	0	 	 	 
33,9415744	1	325,941	7,93884922184	0,454215029713
33,9447744	0	 	 	 
34,0402272	1	326,7264	7,9230772061	-0,773962988979
34,043728	0	 	 	 
34,13984	1	327,5118	8,05856702893	3,49429256165
34,1431264	0	 	 	 
34,2353248	1	328,2972	7,91540323895	-6,49296439157
34,24464	0	 	 	 
34,3389536	1	329,0826	7,71478064719	2,62101775582
34,3429408	0	 	 	 
34,439056	1	329,868	7,83958558341	-0,127472421757
34,44264	0	 	 	 
34,5393216	1	330,6534	7,83958558342	0,127472421768
34,5424224	0	 	 	 
34,639424	1	331,4388	7,84446171221	-0,0300496067969
34,6425248	0	 	 	 
34,7395648	1	332,2242	7,86494424728	0,439124330917
34,7428256	0	 	 	 
34,8391488	1	333,0096	7,84626375936	-0,814294798516
34,8427264	0	 	 	 
34,9397728	1	333,795	7,98081110167	3,48855426571
34,943056	0	 	 	 
35,0361536	1	334,5804	7,83854724063	-6,4406746266
35,0456256	0	 	 	 
35,1408544	1	335,3658	7,63739336058	2,59822299209
35,1449248	0	 	 	 
35,241952	1	336,1512	7,76198577752	-0,133428240613
35,2455712	0	 	 	 
35,3432256	1	336,9366	7,76198577752	0,133428240608
35,3463488	0	 	 	 
35,4443232	1	337,722	7,76467940819	-0,0801405133137
35,447456	0	 	 	 
35,5455264	1	338,5074	7,78702404024	0,521720069241
35,5487424	0	 	 	 
35,646048	1	339,2928	7,77164051722	-0,827794047825
35,6496256	0	 	 	 
35,7476576	1	340,0782	7,9014647416	3,38314756519
35,751024	0	 	 	 
35,8450272	1	340,8636	7,76127995007	-6,26258409427
35,854528	0	 	 	 
35,9507296	1	341,649	7,56368018694	2,52378983554
35,9548288	0	 	 	 
36,0528288	1	342,4344	7,68698533358	-0,108390955983
36,0564672	0	 	 	 
36,1550752	1	343,2198	7,68686461592	0,106029647219
36,1582464	0	 	 	 
36,2571776	1	344,0052	7,68662457168	-0,110731676643
36,2603712	0	 	 	 
36,3594304	1	344,7906	7,7057181299	0,484189581355
36,3627328	0	 	 	 
36,4610304	1	345,576	7,69265005368	-0,741435176158
36,4646336	0	 	 	 
36,5636352	1	346,3614	7,82537067897	3,32846083741
36,5669824	0	 	 	 
36,6619456	1	347,1468	7,68409548576	-6,20252488779
36,6716352	0	 	 	 
36,7687616	1	347,9322	7,48484253008	2,47175504662
36,7728704	0	 	 	 
36,871936	1	348,7176	7,60775783325	-0,0890844776469
36,8756352	0	 	 	 
36,9752352	1	349,503	7,60917694012	0,116560137931
36,9784352	0	 	 	 
37,0783712	1	350,2884	7,61047097013	-0,091466474882
37,0816352	0	 	 	 
37,1816352	1	351,0738	7,63037887746	0,477039517339
37,184944	0	 	 	 
37,2842368	1	351,8592	7,61455568887	-0,785478929437
37,2878752	0	 	 	 
37,387936	1	352,6446	7,74513327484	3,30387031481
37,3913376	0	 	 	 
37,4872384	1	353,43	7,60711843411	-6,08355823244
37,4969728	0	 	 	 
37,5951392	1	354,2154	7,40952564052	2,42106836053
37,5993376	0	 	 	 
37,6993632	1	355,0008	7,52911560969	-0,126204045833
37,7031392	0	 	 	 
37,8037696	1	355,7862	7,52749423979	0,0951452236645
37,80704	0	 	 	 
37,9080384	1	356,5716	7,53002963507	-0,0465133168572
37,9112768	0	 	 	 
38,0123744	1	357,357	7,54843748714	0,399370472134
38,0157408	0	 	 	 
38,1161376	1	358,1424	7,53190226434	-0,718081205809
38,1198368	0	 	 	 
38,2209376	1	358,9278	7,66201321227	3,20111456322
38,2243392	0	 	 	 
38,3213376	1	359,7132	7,52373307052	-5,95569906019
38,3311584	0	 	 	 
38,4304384	1	360,4986	7,32746909156	2,35785231735
38,4346368	0	 	 	 
38,5358368	1	361,284	7,44709671303	-0,0878440160836
38,5395648	0	 	 	 
38,6413664	1	362,0694	7,44449442143	0,0385253110768
38,6446432	0	 	 	 
38,7468384	1	362,8548	7,44550984081	-0,0192705441998
38,7501376	0	 	 	 
38,8523392	1	363,6402	7,4657866974	0,403663014985
38,8557408	0	 	 	 
38,9572416	1	364,4256	7,44839836729	-0,735177453383
38,960944	0	 	 	 
39,0632416	1	365,211	7,57721271257	3,16563679831
39,0666656	0	 	 	 
39,1647424	1	365,9964	7,44107922157	-5,84804897648
39,1747424	0	 	 	 
39,2750752	1	366,7818	7,24609917705	2,3136504201
39,2793408	0	 	 	 
39,3816512	1	367,5672	7,3618887949	-0,14074811834
39,3854688	0	 	 	 
39,4884448	1	368,3526	7,36111301634	0,126219559205
39,491744	0	 	 	 
39,5950432	1	369,138	7,36419641783	-0,0683687567464
39,5983712	0	 	 	 
39,7017472	1	369,9234	7,38169946393	0,396436047559
39,7051904	0	 	 	 
39,8078432	1	370,7088	7,36654106756	-0,682184734916
39,8115904	0	 	 	 
39,914992	1	371,4942	7,49345616786	3,05113520948
39,9184896	0	 	 	 
40,0176576	1	372,2796	7,35690270683	-5,71129520533
40,0277472	0	 	 	 
40,129248	1	373,065	7,16640967108	2,29714782805
40,1335488	0	 	 	 
40,2369824	1	373,8504	7,28227263384	-0,146247785903
40,2408512	0	 	 	 
40,3449504	1	374,6358	7,28227263384	0,146247785898
40,3482688	0	 	 	 
40,4526848	1	375,4212	7,28561181274	-0,0842586922279
40,4560576	0	 	 	 
40,5605536	1	376,2066	7,30374055864	0,420384539507
40,5640544	0	 	 	 
40,6677568	1	376,992	7,28891389747	-0,696993095397
40,6715648	0	 	 	 
40,7760704	1	377,7774	7,4127222722	2,98310259097
40,7796544	0	 	 	 
40,879856	1	378,5628	7,27773004882	-5,58446970515
40,8900544	0	 	 	 
40,992656	1	379,3482	7,08922567873	2,24219363982
40,9969696	0	 	 	 
41,101568	1	380,1336	7,20414420409	-0,131893115417
41,1054688	0	 	 	 
41,2106976	1	380,919	7,20202304809	0,0930190426574
41,2140832	0	 	 	 
41,3196736	1	381,7044	7,2034991254	-0,065929090442
41,3230848	0	 	 	 
41,4287584	1	382,4898	7,22217897471	0,408412173558
41,4322784	0	 	 	 
41,5371744	1	383,2752	7,20581476583	-0,710290289092
41,5410592	0	 	 	 
41,6467616	1	384,0606	7,33006537926	2,97790208005
41,6502944	0	 	 	 
41,7516736	1	384,846	7,19787521079	-5,49792206751
41,7619744	0	 	 	 
41,86576	1	385,6314	7,00780593575	2,16589870555
41,87016	0	 	 	 
41,9759584	1	386,4168	7,12064377521	-0,117995297576
41,9798976	0	 	 	 
42,0863584	1	387,2022	7,11743433696	0,0598533003654
42,0897856	0	 	 	 
42,196656	1	387,9876	7,12001233078	-0,0131071551241
42,2000576	0	 	 	 
42,306976	1	388,773	7,13980568622	0,371942460497
42,3105568	0	 	 	 
42,4166656	1	389,5584	7,12369658048	-0,665664121262
42,4205632	0	 	 	 
42,5274912	1	390,3438	7,245189671	2,85817362296
42,5311552	0	 	 	 
42,6336704	1	391,1292	7,11357894576	-5,33720388946
42,6440896	0	 	 	 
42,7490752	1	391,9146	6,92753436199	2,11299512562
42,7535552	0	 	 	 
42,8605536	1	392,7	7,03835454374	-0,124804018497
42,8645536	0	 	 	 
42,9722528	1	393,4854	7,03764552981	0,112108960089
42,9756768	0	 	 	 
43,0837536	1	394,2708	7,040665617	-0,0579373813101
43,0871936	0	 	 	 
43,1953568	1	395,0562	7,05984048154	0,401563093614
43,1989568	0	 	 	 
43,306256	1	395,8416	7,04430577323	-0,6817221626
43,3101824	0	 	 	 
43,4183584	1	396,627	7,1649739402	2,83454256554
43,4219712	0	 	 	 
43,525696	1	397,4124	7,03414687305	-5,27221710189
43,5362592	0	 	 	 
43,6424608	1	398,1978	6,84843569069	2,09127246175
43,6469632	0	 	 	 
43,7552032	1	398,9832	6,95903031677	-0,129373015127
43,759264	0	 	 	 
43,8681824	1	399,7686	6,95774310683	0,106586343874
43,8716896	0	 	 	 
43,9809664	1	400,554	6,9600057424	-0,0664630005968
43,9844928	0	 	 	 
44,093872	1	401,3394	6,9775427003	0,37711115082
44,0975648	0	 	 	 
44,2060928	1	402,1248	6,96293964032	-0,637367003212
44,2100832	0	 	 	 
44,3194784	1	402,9102	7,08154909443	2,72951016979
44,3231808	0	 	 	 
44,428112	1	403,6956	6,95291215049	-5,09778193722
44,4387744	0	 	 	 
44,5461824	1	404,481	6,77000319436	1,99947861753
44,5507712	0	 	 	 
44,660272	1	405,2664	6,87780491096	-0,109705726718
44,6643712	0	 	 	 
44,7745696	1	406,0518	6,87751479259	0,104629183186
44,7780736	0	 	 	 
44,8886688	1	406,8372	6,88039915772	-0,0540702811731
44,8921888	0	 	 	 
45,0028704	1	407,6226	6,89860870281	0,372972031829
45,0065696	0	 	 	 
45,1163712	1	408,408	6,88376800881	-0,63448021491
45,1203936	0	 	 	 
45,231072	1	409,1934	7,0023875548	2,70281009554
45,234784	0	 	 	 
45,3409056	1	409,9788	6,87465648041	-5,02871172118
45,3516864	0	 	 	 
45,4603712	1	410,7642	6,69399440445	2,00420799876
45,4649184	0	 	 	 
45,5757088	1	411,5496	6,80166731308	-0,137116805226
45,579872	0	 	 	 
45,6913152	1	412,335	6,79816937343	0,0766021685414
45,6949024	0	 	 	 
45,8067712	1	413,1204	6,80061350076	-0,034263488278
45,8103712	0	 	 	 
45,9222944	1	413,9058	6,81781566048	0,332076563314
45,9260704	0	 	 	 
46,0371712	1	414,6912	6,80358080992	-0,579904681129
46,0412704	0	 	 	 
46,153184	1	415,4766	6,91986705178	2,58461867579
46,1569728	0	 	 	 
46,2643744	1	416,262	6,79345723983	-4,85837273994
46,2752736	0	 	 	 
46,3852064	1	417,0474	6,6145041777	1,89635833759
46,3898752	0	 	 	 
46,5019904	1	417,8328	6,71843872586	-0,116413342389
46,5061728	0	 	 	 
46,6190112	1	418,6182	6,71622509114	0,0785801586277
46,622672	0	 	 	 
46,735872	1	419,4036	6,71686676267	-0,0675983490112
46,7395712	0	 	 	 
46,8528704	1	420,189	6,73291843302	0,34198962866
46,8566688	0	 	 	 
46,9691776	1	420,9744	6,7188633678	-0,583678280979
46,9732896	0	 	 	 
47,086672	1	421,7598	6,83589098506	2,57573266409
47,0904736	0	 	 	 
47,1991808	1	422,5452	6,71083358639	-4,79880141374
47,210272	0	 	 	 
47,3215712	1	423,3306	6,53201756836	1,87674187258
47,326272	0	 	 	 
47,4398016	1	424,116	6,63579295719	-0,121264620878
47,4440736	0	 	 	 
47,558288	1	424,9014	6,63309345654	0,0756981989167
47,5619744	0	 	 	 
47,6766144	1	425,6868	6,6333616576	-0,0711649575797
47,6803168	0	 	 	 
47,7950912	1	426,4722	6,64865373791	0,329309679763
47,798912	0	 	 	 
47,9128768	1	427,2576	6,63696843637	-0,527726150665
47,9170144	0	 	 	 
48,031776	1	428,043	6,75253635353	2,47169073839
48,0356768	0	 	 	 
48,145712	1	428,8284	6,62768208097	-4,6633469763
48,156896	0	 	 	 
48,269616	1	429,6138	6,45031246282	1,80033015443
48,274384	0	 	 	 
48,389376	1	430,3992	6,55156468091	-0,109411348559
48,3936768	0	 	 	 
48,509376	1	431,1846	6,54998556132	0,0830926886716
48,5130752	0	 	 	 
48,6291936	1	431,97	6,54998556132	-0,0830926886676
48,632976	0	 	 	 
48,7491936	1	432,7554	6,56472410947	0,328735157813
48,7530752	0	 	 	 
48,8684768	1	433,5408	6,55324859073	-0,521143120438
48,8726784	0	 	 	 
48,9889024	1	434,3262	6,66459837674	2,37041413944
48,9928768	0	 	 	 
49,1043776	1	435,1116	6,54109637036	-4,50943630838
49,1156768	0	 	 	 
49,2298784	1	435,897	6,36826983692	1,75524616079
49,2346912	0	 	 	 
49,3511808	1	436,6824	6,46681430806	-0,130472518335
49,35552	0	 	 	 
49,4727808	1	437,4678	6,46356593464	0,0770453238847
49,4765792	0	 	 	 
49,5942048	1	438,2532	6,46322653969	-0,0826355688423
49,5980064	0	 	 	 
49,7158176	1	439,0386	6,47835565492	0,331443510672
49,7197792	0	 	 	 
49,8366784	1	439,824	6,46559772541	-0,542561251247
49,8409792	0	 	 	 
49,9587776	1	440,6094	6,5755891385	2,34423420393
49,9627776	0	 	 	 
50,0757792	1	441,3948	6,45472465161	-4,41026555554
50,08728	0	 	 	 
50,2029856	1	442,1802	6,28169538775	1,68981652368
50,2078848	0	 	 	 
50,3259808	1	442,9656	6,37767029542	-0,129188016717
50,330384	0	 	 	 
50,4492832	1	443,751	6,37475963394	0,0819762596234
50,4530848	0	 	 	 
50,5723904	1	444,5364	6,37467711341	-0,0833168884315
50,5762848	0	 	 	 
50,695696	1	445,3218	6,3903213544	0,337064341807
50,6996832	0	 	 	 
50,8182048	1	446,1072	6,37783267114	-0,540946565085
50,8225856	0	 	 	 
50,942	1	446,8926	6,48539835113	2,27874706125
50,9460864	0	 	 	 
51,0606304	1	447,678	6,36433356282	-4,31978862081
51,072288	0	 	 	 
51,1896896	1	448,4634	6,19383756727	1,67765236785
51,1946176	0	 	 	 
51,3143872	1	449,2488	6,28998574074	-0,135550940562
51,3188896	0	 	 	 
51,4394208	1	450,0342	6,28481237472	0,0527993278041
51,4433024	0	 	 	 
51,5643232	1	450,8196	6,28392947717	-0,0669367270374
51,5682336	0	 	 	 
51,689392	1	451,605	6,30059532717	0,333443641607
51,6934144	0	 	 	 
51,8136384	1	452,3904	6,28861443071	-0,526300681505
51,8180896	0	 	 	 
51,9391904	1	453,1758	6,39502128955	2,22132519476
51,9432896	0	 	 	 
52,0594912	1	453,9612	6,27702967113	-4,18293506646
52,0712896	0	 	 	 
52,1903168	1	454,7466	6,10585377339	1,56607876712
52,195392	0	 	 	 
52,3168928	1	455,532	6,19699828146	-0,125924107883
52,3213952	0	 	 	 
52,4437952	1	456,3174	6,19323057913	0,0665445794383
52,4476992	0	 	 	 
52,5705248	1	457,1028	6,19299682958	-0,070233528899
52,574496	0	 	 	 
52,6974368	1	457,8882	6,20711828966	0,292772927587
52,7015296	0	 	 	 
52,8235936	1	458,6736	6,19677872917	-0,456688951064
52,8280256	0	 	 	 
52,9509344	1	459,459	6,30348451903	2,13259784852
52,9550944	0	 	 	 
53,0730112	1	460,2444	6,18483394199	-4,07646559471
53,0849952	0	 	 	 
53,2058112	1	461,0298	6,01703898903	1,54943317049
53,2109248	0	 	 	 
53,3342176	1	461,8152	6,10771488332	-0,13710645952
53,3388192	0	 	 	 
53,4629952	1	462,6006	6,10260656562	0,0577709586783
53,4669952	0	 	 	 
53,591616	1	463,386	6,10253088504	-0,0589477601748
53,5956416	0	 	 	 
53,7203968	1	464,1714	6,11878282292	0,311344668296
53,7245376	0	 	 	 
53,8483392	1	464,9568	6,1075544453	-0,48686705364
53,8529024	0	 	 	 
53,9776	1	465,7422	6,21021239844	2,07525197986
53,9818176	0	 	 	 
54,101504	1	466,5276	6,09496551089	-3,93551294869
54,113632	0	 	 	 
54,236224	1	467,313	5,92846912483	1,46377325065
54,2414144	0	 	 	 
54,3666048	1	468,0984	6,0165278577	-0,112980298554
54,3712448	0	 	 	 
54,4973056	1	468,8838	6,01135384787	0,0338069525585
54,5013504	0	 	 	 
54,6279104	1	469,6692	6,01135384787	-0,0338069525618
54,6320128	0	 	 	 
54,7586112	1	470,4546	6,02770514867	0,284016604009
54,7628224	0	 	 	 
54,888512	1	471,24	6,01607621272	-0,463059934817
54,89312	0	 	 	 
55,0197248	1	472,0254	6,1187131839	2,02749528233
55,0240192	0	 	 	 
55,1454656	1	472,8108	6,0032366563	-3,86423447292
55,157824	0	 	 	 
55,2823232	1	473,5962	5,8385732846	1,45788843589
55,2875584	0	 	 	 
55,414656	1	474,3816	5,92518315988	-0,148917790935
55,419424	0	 	 	 
55,5474304	1	475,167	5,91715200986	0,0279434161183
55,551552	0	 	 	 
55,6801216	1	475,9524	5,91658227318	-0,0365308233594
55,6842304	0	 	 	 
55,8129216	1	476,7378	5,933439324	0,290402070718
55,8171648	0	 	 	 
55,944864	1	477,5232	5,92119877026	-0,475945970868
55,9495552	0	 	 	 
56,0782208	1	478,3086	6,02018594269	1,96049227723
56,08256	0	 	 	 
56,2060224	1	479,094	5,90743996409	-3,72488299853
56,2185472	0	 	 	 
56,3450688	1	479,8794	5,74418182969	1,37662897118
56,3504256	0	 	 	 
56,4796288	1	480,6648	5,82727076591	-0,141656673045
56,4844544	0	 	 	 
56,6146304	1	481,4502	5,82005595718	0,0347718845675
56,6188224	0	 	 	 
56,7495232	1	482,2356	5,82019375539	-0,032728807221
56,7537216	0	 	 	 
56,8845184	1	483,021	5,83748614135	0,288921412023
56,8888256	0	 	 	 
57,0186176	1	483,8064	5,82604740145	-0,459522577505
57,0234176	0	 	 	 
57,1541504	1	484,5918	5,92164431526	1,87020565662
57,1586176	0	 	 	 
57,2841152	1	485,3772	5,80908360042	-3,60237798082
57,2968256	0	 	 	 
57,4255168	1	486,1626	5,6483850542	1,32943982147
57,4309376	0	 	 	 
57,5623616	1	486,948	5,72867172725	-0,156042322356
57,5673152	0	 	 	 
57,6997184	1	487,7334	5,7211574273	0,046629465469
57,7039616	0	 	 	 
57,8369216	1	488,5188	5,7219561347	-0,0349867720281
57,8412224	0	 	 	 
57,97424	1	489,3042	5,73717544546	0,256651323405
57,9786688	0	 	 	 
58,11072	1	490,0896	5,72519739177	-0,43217966005
58,1155584	0	 	 	 
58,2486208	1	490,875	5,82232700077	1,84086777503
58,25312	0	 	 	 
58,3807552	1	491,6604	5,71190561026	-3,51221740864
58,3937344	0	 	 	 
58,5246208	1	492,4458	5,55132246302	1,27981234122
58,5301632	0	 	 	 
58,6638656	1	493,2312	5,63011316005	-0,148126317414
58,6688576	0	 	 	 
58,8036224	1	494,0166	5,62272654193	0,0424195737622
58,8079616	0	 	 	 
58,943232	1	494,802	 	 
58,9476096	0	 	 	 
59,0829504	1	 	 	 
